port_from,port_to,voyage_start,voyage_end,voyage_duration_hours,distance_nm,avg_sog_kn,max_sog_kn,fuel_total_tonnes,fuel_tonnes_per_nm,fuel_by_signal_Total_Fuel_Consumption_LNG_eq__tonnes,fuel_by_signal_Total_LNG_Consumption_tonnes,fuel_by_signal_Total_MGO_Consumption_tonnes,fuel_by_signal_Total_Auxiliary_Boiler_Fuel_Consumption_tonnes,energy_mwh_total,energy_mwh_prod,energy_mwh_net,peak_kw,peak_time,whr_total_prod_mwh,whr_total_cons_mwh,whr_util_rate_percent,whr_loss_Total_WHR_Losses_HT_Dump_mwh,whr_loss_Total_WHR_Losses_Steam_Dump_mwh,whr_consumer_WHR_Absorption_Chiller_mwh,whr_consumer_WHR_Condensate_Heater_mwh,whr_consumer_WHR_Evaporators_mwh,whr_consumer_WHR_Laundry_mwh,whr_consumer_WHR_Potable_Water_Heating_mwh,whr_consumer_WHR_AC_Reheating_mwh,whr_consumer_WHR_Other_Uses_mwh,relative_wind_speed_kn,relative_wind_direction_deg,true_north_wind_speed_kn,target_fuel_tonnes,target_lng_tonnes,target_electricity_mwh,target_whr_mwh,Avg_ME_1_Load_avg_load_percent,Avg_ME_2_Load_avg_load_percent,Avg_ME_3_Load_avg_load_percent,Avg_ME_4_Load_avg_load_percent,Avg_ME_5_Load_avg_load_percent,Avg_ME_6_Load_avg_load_percent
"Miami, Florida","Philipsburg, St. Maarten",2025-05-03T21:15:00+00:00,2025-05-06T12:15:00+00:00,63.0,1.4405467486789962,17.286560984147954,20.54,355.9936394803333,247.1239755369168,355.9936394803333,94.62105249874998,0.0,0.3869529375833333,65.3213833334861,182.22608333339585,-116.90469999990975,1083.683331,2025-05-04T16:05:00+00:00,,42.110180151284716,58.41613791809775,26.546704491458332,11.220182222763887,0.0,2.6341775879930553,16.760546108479165,0.764199177111111,7.184118894465278,10.364222767236111,4.7373028974027775,31.509546480845444,237.62483487450461,16.384398977542933,347.48993794583333,226.77855644674997,63.016571288041675,38.320759495555556,40.03606781109643,43.75309115455746,0.0,22.440383095112285,63.2372435006605,65.77682519418758
"Miami, Florida","Philipsburg, St. Maarten",2025-05-17T21:25:00+00:00,2025-05-20T12:25:00+00:00,63.0,1.550515243183817,18.606182918205803,22.213333,387.26177365941663,249.76328053648544,387.26177365941663,246.20961555475,0.0,0.3814803574166666,66.41147708385417,203.08152361130556,-136.6700465274514,1111.443333,2025-05-18T00:55:00+00:00,,47.917710642006945,59.22035788654354,27.781714660006944,10.186168288548611,15.170942373562502,2.4690041968541663,14.267735641263886,0.6806309261388889,7.690697147097222,9.67358616673611,1.2066336928819446,27.440817926121376,234.79841688654355,11.459248025065962,382.74041068775,249.04001211083332,62.898648953243054,26.853799859666662,0.17145118733509235,60.829920849604214,82.08167546042216,26.070285840369397,0.0,82.6335356187335
"Miami, Florida","Philipsburg, St. Maarten",2025-05-31T21:15:00+00:00,2025-06-03T12:00:00+00:00,62.75,1.4439822167107585,17.3277866005291,23.52,49.72815657424991,34.438205677854874,49.72815657424991,49.918950812333144,0.0,0.44694453124999994,-1.158063192388911,41.21870208503473,-42.37676527742364,1098.963336,2025-05-31T21:55:00+00:00,,5.231682905006946,52.59547794708993,11.667087379173608,-12.98394422097916,0.6720533533541626,2.5381714136527775,-11.513651415930557,-0.14245738524305526,1.6292940291388889,-0.11963072032639199,1.3131282446527774,26.607980591269847,152.27513227513228,15.056164025132276,62.15225115433343,45.01151625025001,0.08526737781249782,-18.685907159375013,86.89339066269841,0.29164021164021164,1.0489770727513228,86.3923809563492,15.096688707671959,41.33641975661376
"Miami, Florida","Philipsburg, St. Maarten",2025-06-28T21:35:00+00:00,2025-07-01T11:55:00+00:00,62.333333333333336,1.4515390895638631,17.418469074766357,20.516667,111.21057331183329,76.6156241408891,111.21057331183329,82.12514474199996,0.0,0.48585434425,-4.030928699944449,88.51764860935415,-92.54857730929861,1073.896667,2025-06-30T16:40:00+00:00,,4.079784710798604,50.64488443391188,27.32731405855555,-0.7782658869930583,6.435017135,0.2977342524305553,-17.387069117715278,0.7092505953958332,2.053883846166666,1.840306852743055,0.3141214778888889,31.81717400934579,270.11451268357814,16.945611914552735,146.90921247074996,44.038845677499964,-4.282020085381951,16.67898405963194,51.18411216154874,0.5687405433911883,32.97817089319092,0.0,84.03717844726302,72.28109033377837
"Miami, Florida","Philipsburg, St. Maarten",2025-07-12T21:10:00+00:00,2025-07-15T12:05:00+00:00,62.916666666666664,1.4389219555776016,17.26706346693122,21.55,334.23317399499996,232.2802655831563,334.23317399499996,276.177050833,0.0,0.5543194443333334,66.25268263909722,176.54554097216666,-110.29285833306945,1008.3866660000001,2025-07-13T15:15:00+00:00,,32.58226395379861,51.735599022486774,26.70627478436111,10.460452099826389,13.784503769243056,2.401073559368055,0.8808888400138888,0.6737218160902777,7.226438363361112,9.35753103342361,0.42104240380555547,30.44735450132275,283.79312169312163,15.035110231481482,333.31203176941665,193.40180308941663,63.89947142409722,40.80709569263194,25.56097441798942,62.129717801587304,0.0,33.85047178439153,69.56621691931217,33.79491623544973
"Miami, Florida","Philipsburg, St. Maarten",2025-07-19T21:20:00+00:00,2025-07-22T12:05:00+00:00,62.75,1.443179805957074,17.318157671484887,19.63,339.9466264053333,235.5538963351076,339.9466264053333,253.16999619824998,0.0,0.49081222191666657,66.91359486274999,180.13187097913195,-113.21827611638196,1038.570001,2025-07-21T16:00:00+00:00,,30.738491539520833,47.15369874666666,31.436490777222218,11.805791062680555,14.124338040569446,2.5169168194375,0.0,0.6903773941597222,6.937426154840277,9.31165111742361,0.4556557381319445,29.597176232588698,330.15210249671486,14.457965617608412,341.43568909674997,186.87582721575,63.82353382172222,40.935488979465276,85.30651221866667,0.9163955560000001,0.009008889333333334,28.923173329333334,57.981004522666666,58.565970252
"Miami, Florida","Philipsburg, St. Maarten",2025-08-02T21:55:00+00:00,2025-08-05T12:05:00+00:00,62.166666666666664,1.453718950245426,17.444627402945112,20.94,341.72500307966664,235.06951121602594,341.72500307966664,331.55007000049994,1.247931666,0.4903022215833333,67.7000113429375,180.78564444436805,-113.08563310143055,1050.7699989999999,2025-08-03T18:15:00+00:00,,42.955087496333334,58.58130393172691,23.027124797354166,6.755521879868056,12.876177164624998,2.4506639317916665,17.140664992555553,0.6714189941944445,6.414573652291667,8.807876540979168,0.17368707525694443,31.04830880187416,165.00481927710845,16.11691209103079,342.2335114140833,174.66612933508335,65.23920064254861,36.77398445069444,23.231508262382864,62.586291827309246,0.0,85.2866577416332,0.0,64.50481481258366
"Miami, Florida","Philipsburg, St. Maarten",2025-08-23T21:05:00+00:00,2025-08-26T12:25:00+00:00,63.333333333333336,1.432241568221638,17.186898818659657,21.19,357.76834968825,249.79609419692926,357.76834968825,321.61477000099995,1.178804389,0.3627491666666667,67.58088958340278,189.8284585646389,-122.24756898123613,1099.813332,2025-08-24T16:00:00+00:00,,29.3232640135625,43.18811061235216,34.4374274408125,12.185432578791666,12.829751376027778,2.252890514826389,0.0,0.6761844560069444,5.379382345555555,9.283245747340278,0.7169313043194443,29.42961891327201,220.48770039421817,16.34916338896189,354.68812628591667,180.4603933855833,66.28081223863889,48.17012793094444,22.87185282785808,62.04940867674113,33.78953131668857,50.6818703455979,6.693942181340342,59.964770024967144
"Miami, Florida","Philipsburg, St. Maarten",2025-09-13T21:10:00+00:00,2025-09-16T12:00:00+00:00,62.833333333333336,1.444802583773668,17.337631005284017,21.463333,341.5693664349166,236.41248311085823,341.5693664349166,326.80596611058326,1.4491812223333334,0.3637819445833333,67.48731828736805,182.25161319443055,-114.76429490706249,1041.906668,2025-09-14T16:55:00+00:00,,30.34621472097222,51.603735841479526,26.5609349460625,11.413176430125,13.187668040513891,2.1444679886249998,0.0,0.6313720178541667,5.890481756270833,8.871361349777777,0.5296439018194444,25.763412595772785,205.38128137384413,12.932404220607662,342.62110832658334,185.8411791428333,65.47505529361806,51.966468800993056,0.0,25.053940996036985,59.80020696036988,28.01346984147952,61.936798763540295,57.70646852311757
"Miami, Florida","Philipsburg, St. Maarten",2025-10-04T21:15:00+00:00,2025-10-07T12:20:00+00:00,63.083333333333336,1.5069869553649957,18.08384346437995,21.2,376.51543127950004,249.8465099111008,376.51543127950004,151.14706194366667,1.2049149445833334,0.4607905555833333,69.998503241,195.3428731481042,-125.3443699071042,1051.523333,2025-10-04T23:20:00+00:00,,35.84346860813194,45.954234729551445,37.00966038625,12.217914948694444,0.0,2.4000704349513886,17.185094349541668,0.6060384188611111,6.488508401159721,9.195685488847221,0.6570586587569444,24.870294635883905,235.08303430079155,10.399744953825858,367.4519493728334,179.50504719066666,68.26801679050693,47.96112356581944,84.13885224670184,6.384340366754618,0.0,76.50816182058047,83.96480651451188,0.4353869854881267
